met, mebei, mebet, mkrn, run_time
ThreadedEnginePerDevice, 1, 1, 4, 5606
ThreadedEnginePerDevice, 1, 1, 1, 5617
ThreadedEnginePerDevice, 1, 1, 2, 5586
ThreadedEnginePerDevice, 1, 1, 8, 5627
ThreadedEnginePerDevice, 1, 0, 4, 5586
ThreadedEnginePerDevice, 1, 0, 1, 5617
ThreadedEnginePerDevice, 1, 0, 2, 5616
ThreadedEnginePerDevice, 1, 0, 8, 5587
ThreadedEnginePerDevice, 0, 1, 4, 5647
ThreadedEnginePerDevice, 0, 1, 1, 5596
ThreadedEnginePerDevice, 0, 1, 2, 5677
ThreadedEnginePerDevice, 0, 1, 8, 5607
ThreadedEnginePerDevice, 0, 0, 4, 5577
